question,gold_answer,gold_doc,gold_page
What is the grading policy for this course?,"Grades are based on assignments, a midterm, a final exam, and participation; exact weights are listed in the syllabus.",Syllabus.pdf,2
When is the midterm exam?,"The midterm is typically scheduled around week 7; see the course schedule in the syllabus.",Syllabus.pdf,3
What is the late assignment policy?,"Late assignments are penalized per day up to a cap, after which they may not be accepted.",Syllabus.pdf,4
Who is the instructor and what are their office hours?,"The syllabus lists the instructor's name, email, and weekly office hours.",Syllabus.pdf,1
What topics are covered in week 3?,"Week 3 covers the topics listed in the course schedule for that week in the syllabus.",Syllabus.pdf,3
What is the expected format for Assignment 1?,"Assignment 1 must be submitted in the format described on the assignment handout (usually PDF).",Assignment1.pdf,1
How many points is Assignment 1 worth?,"Assignment 1's point value is listed at the top of the assignment PDF.",Assignment1.pdf,1
What is the academic integrity policy?,"The course follows the university's academic integrity policy; violations may result in a failing grade.",Syllabus.pdf,5
Are calculators allowed on the final exam?,"The syllabus or exam policy document will specify which aids are allowed during exams.",Syllabus.pdf,5
How do I contact the teaching assistants?,"TA names and contact information are listed in the syllabus or a separate staff page.",Syllabus.pdf,1
