question,gold_doc,gold_page,top_score,gold_rank
What is the grading policy for this course?,CSE 434 _ CSE 534 Syllabus.pdf,3.0,0.7560625612735747,1.0
When is the midterm exam?,CSE 434 _ CSE 534 Syllabus.pdf,5.0,0.5790242506852115,3.0
What is the late assignment policy?,CSE 434 _ CSE 534 Syllabus.pdf,4.0,0.6945810304972266,1.0
Who is the instructor and what are their office hours?,CSE 434 _ CSE 534 Syllabus.pdf,1.0,0.5843819379806519,1.0
What is the expected format for Assignment 1?,CSE 434 _ CSE 534 Syllabus.pdf,5.0,0.567910753925831,1.0
How many points is Assignment 1 worth?,CSE 434 _ CSE 534 Syllabus.pdf,,0.5614369022338784,1.0
Are calculators allowed on the final exam?,CSE 434 _ CSE 534 Syllabus.pdf,,0.5979201823472977,1.0
How do I contact the teaching assistants?,CSE 434 _ CSE 534 Syllabus.pdf,2.0,0.5018068492412567,1.0
What is the name Professor and TA?,CSE 434 _ CSE 534 Syllabus.pdf,,0.41226460337638854,2.0
How long is Final Project Presentation time?,Final_Project_Presentation_Guideline.pdf,1.0,0.7573920667171479,1.0
How many slides are nned for final presentation?,Final_Project_Presentation_Guideline.pdf,,0.7059696972370147,1.0
What is slide 6 for?,Final_Project_Presentation_Guideline.pdf,2.0,0.47595618225672925,1.0
In which slide is Reflection and Limitation?,Final_Project_Presentation_Guideline.pdf,3.0,0.6185998886823654,1.0
What should the comparative analysis be on?,Final_Project_Presentation_Guideline.pdf,3.0,0.5488258421421051,1.0
Which is the most important slide or part?,Final_Project_Presentation_Guideline.pdf,2.0,0.5122096985578537,1.0
Where should I include my team members?,Final_Project_Presentation_Guideline.pdf,1.0,0.5142253816127778,1.0
How long should Midterm Report should be?,Midterm_Project_Check_Requirement.pdf,3.0,0.5714536637067795,2.0
Total marks for Midterm Report.,Midterm_Project_Check_Requirement.pdf,4.0,0.6737988889217377,3.0
What are extra tast for Graduate Student?,Midterm_Project_Check_Requirement.pdf,4.0,0.5292628647645425,7.0
What is goal of Midterm Report?,Midterm_Project_Check_Requirement.pdf,2.0,0.747058954834938,1.0
Rubric for the Midterm Report.,Midterm_Project_Check_Requirement.pdf,4.0,0.6568710178136825,3.0
What is the team size for final project?,Project_Requirement.pdf,2.0,0.6022975623607636,1.0
Whar is the timeline for this project?,Project_Requirement.pdf,3.0,0.6012887427666037,2.0
Is there separate requirenment for the graduate?,Project_Requirement.pdf,5.0,0.5866074911162548,
List me text-based project example.,Project_Requirement.pdf,6.0,0.7112757861614227,1.0
